Unique ID,Street address,City,State,ZIP
631,611 WHITNEY AV #A3,New Haven,CT,
632,611 WHITNEY AV #A2,New Haven,CT,
633,242 FOSTER ST,New Haven,CT,
634,611 WHITNEY AV #A1,New Haven,CT,
635,238 FOSTER ST,New Haven,CT,
636,WARD ST,New Haven,CT,
637,DIXWELL AV,New Haven,CT,
638,3 NORTH BANK ST,New Haven,CT,
639,7 NORTH BANK ST,New Haven,CT,
640,EAST SHORE PKWY,New Haven,CT,
641,FORBES AV,New Haven,CT,
642,FORBES AV,New Haven,CT,
643,FORBES AV,New Haven,CT,
644,WHALLEY AV,New Haven,CT,
645,WHALLEY AV,New Haven,CT,
646,WHALLEY AV,New Haven,CT,
647,9 NORTH BANK ST,New Haven,CT,
648,WHALLEY AV,New Haven,CT,
649,WHALLEY AV,New Haven,CT,
650,WHALLEY AV,New Haven,CT,
651,WHALLEY AV,New Haven,CT,
652,69 FLORENCE AV,New Haven,CT,
653,15 NORTH BANK ST,New Haven,CT,
654,70 AUDUBON ST,New Haven,CT,
655,19 NORTH BANK ST,New Haven,CT,
656,21 NORTH BANK ST,New Haven,CT,
657,117 WOOSTER ST #1,New Haven,CT,
658,117 WOOSTER ST #2,New Haven,CT,
659,117 WOOSTER ST #3,New Haven,CT,
660,117 WOOSTER ST #4,New Haven,CT,
661,117 WOOSTER ST #5,New Haven,CT,
662,117 WOOSTER ST #6,New Haven,CT,
663,117 WOOSTER ST #7,New Haven,CT,
664,117 WOOSTER ST #8,New Haven,CT,
665,65 ANDERSON ST,New Haven,CT,
666,117 WOOSTER ST #9,New Haven,CT,
667,71 ANDERSON ST,New Haven,CT,
668,1435 QUINNIPIAC AV,New Haven,CT,
669,89 SHELTON AV,New Haven,CT,
670,SHELTON AV,New Haven,CT,
671,79 ANDERSON ST,New Haven,CT,
672,115 FOSTER ST,New Haven,CT,
673,WHALLEY AV,New Haven,CT,
674,WHALLEY AV,New Haven,CT,
675,EAST RAMSDELL ST,New Haven,CT,
676,117 FOSTER ST,New Haven,CT,
677,119 FOSTER ST,New Haven,CT,
678,127 FOSTER ST,New Haven,CT,
679,236 CONCORD ST,New Haven,CT,
680,131 FOSTER ST,New Haven,CT,
681,135 FOSTER ST,New Haven,CT,
682,139 FOSTER ST,New Haven,CT,
683,143 FOSTER ST,New Haven,CT,
684,147 FOSTER ST,New Haven,CT,
685,151 FOSTER ST,New Haven,CT,
686,155 FOSTER ST,New Haven,CT,
687,150 WILLOW ST,New Haven,CT,
688,216 NICOLL ST,New Haven,CT,
689,208 NICOLL ST,New Haven,CT,
690,230 CONCORD ST,New Haven,CT,
691,204 NICOLL ST,New Haven,CT,
692,200 NICOLL ST,New Haven,CT,
693,196 NICOLL ST,New Haven,CT,
694,190 NICOLL ST,New Haven,CT,
695,188 NICOLL ST,New Haven,CT,
696,182 NICOLL ST,New Haven,CT,
697,178 NICOLL ST,New Haven,CT,
698,170 NICOLL ST,New Haven,CT,
699,166 NICOLL ST,New Haven,CT,
700,160 NICOLL ST,New Haven,CT,
701,224 CONCORD ST,New Haven,CT,
702,149 EAGLE ST,New Haven,CT,
703,157 NICOLL ST,New Haven,CT,
704,169 NICOLL ST,New Haven,CT,
705,175 NICOLL ST,New Haven,CT,
706,181 NICOLL ST,New Haven,CT,
707,189 NICOLL ST,New Haven,CT,
708,195 NICOLL ST,New Haven,CT,
709,199 NICOLL ST,New Haven,CT,
710,203 NICOLL ST,New Haven,CT,
711,211 NICOLL ST,New Haven,CT,
712,220 CONCORD ST,New Haven,CT,
713,217 NICOLL ST,New Haven,CT,
714,158 NASH ST,New Haven,CT,
715,152 NASH ST,New Haven,CT,
716,146 NASH ST,New Haven,CT,
717,142 NASH ST,New Haven,CT,
718,140 NASH ST,New Haven,CT,
719,136 NASH ST,New Haven,CT,
720,132 NASH ST,New Haven,CT,
721,128 NASH ST,New Haven,CT,
722,124 NASH ST,New Haven,CT,
723,235 HYDE ST,New Haven,CT,
724,210 CONCORD ST,New Haven,CT,
725,120 NASH ST,New Haven,CT,
726,116 NASH ST,New Haven,CT,
727,129 EAGLE ST,New Haven,CT,
728,131 EAGLE ST,New Haven,CT,
729,133 NASH ST,New Haven,CT,
730,107 MECHANIC ST,New Haven,CT,
731,163 FOSTER ST,New Haven,CT,
732,191 FOSTER ST,New Haven,CT,
733,197 FOSTER ST,New Haven,CT,
734,199 FOSTER ST,New Haven,CT,
735,50 PARKER PL,New Haven,CT,
736,14 CANNER ST,New Haven,CT,
737,268 NICOLL ST,New Haven,CT,
738,258 NICOLL ST,New Haven,CT,
739,248 NICOLL ST,New Haven,CT,
740,246 NICOLL ST,New Haven,CT,
741,240 NICOLL ST,New Haven,CT,
742,236 NICOLL ST,New Haven,CT,
743,230 NICOLL ST,New Haven,CT,
744,145 WILLOW ST,New Haven,CT,
745,151 WILLOW ST,New Haven,CT,
746,11 MANSION ST,New Haven,CT,
747,85 WILLOW ST,New Haven,CT,
748,141 WILLOW ST,New Haven,CT,
749,285 NICOLL ST,New Haven,CT,
750,205 FOSTER ST,New Haven,CT,
751,207 FOSTER ST,New Haven,CT,
752,209 FOSTER ST,New Haven,CT,
753,221 FOSTER ST,New Haven,CT,
754,225 FOSTER ST,New Haven,CT,
755,231 FOSTER ST,New Haven,CT,
756,233 FOSTER ST,New Haven,CT,
757,15 MANSION ST,New Haven,CT,
758,239 FOSTER ST,New Haven,CT,
759,243 FOSTER ST,New Haven,CT,
760,136 MITCHELL DR,New Haven,CT,
761,130 MITCHELL DR,New Haven,CT,
762,126 MITCHELL DR,New Haven,CT,
763,120 MITCHELL DR,New Haven,CT,
764,324 NICOLL ST,New Haven,CT,
765,316 NICOLL ST,New Haven,CT,
766,302 NICOLL ST,New Haven,CT,
767,1 CANNER ST,New Haven,CT,
768,25 MANSION ST,New Haven,CT,
769,7 CANNER ST,New Haven,CT,
770,11 CANNER ST,New Haven,CT,
771,19 CANNER ST,New Haven,CT,
772,49 EDWARDS ST,New Haven,CT,
773,17 NICOLL ST,New Haven,CT,
774,19 NICOLL ST,New Haven,CT,
775,23 NICOLL ST,New Haven,CT,
776,29 NICOLL ST,New Haven,CT,
777,62 LAWRENCE ST,New Haven,CT,
778,56 LAWRENCE ST,New Haven,CT,
779,27 MANSION ST,New Haven,CT,
780,54 LAWRENCE ST,New Haven,CT,
781,52 LAWRENCE ST,New Haven,CT,
782,48 LAWRENCE ST,New Haven,CT,
783,44 LAWRENCE ST,New Haven,CT,
784,18 NASH ST,New Haven,CT,
785,24 NASH ST,New Haven,CT,
786,28 NASH ST,New Haven,CT,
787,30 NASH ST,New Haven,CT,
788,32 NASH ST,New Haven,CT,
789,29 MANSION ST,New Haven,CT,
790,34 NASH ST,New Haven,CT,
791,36 NASH ST,New Haven,CT,
792,22 NASH ST,New Haven,CT,
793,20 NASH ST,New Haven,CT,
794,23 EDWARDS ST,New Haven,CT,
795,31 EDWARDS ST,New Haven,CT,
796,35 EDWARDS ST,New Haven,CT,
797,37 EDWARDS ST,New Haven,CT,
798,43 EDWARDS ST,New Haven,CT,
799,47 EDWARDS ST,New Haven,CT,
800,33 MANSION ST,New Haven,CT,
801,15 EDWARDS ST,New Haven,CT,
802,13 NASH ST,New Haven,CT,
803,17 NASH ST,New Haven,CT,
804,19 NASH ST,New Haven,CT,
805,21 NASH ST,New Haven,CT,
806,23 NASH ST,New Haven,CT,
807,29 NASH ST,New Haven,CT,
808,NASH ST,New Haven,CT,
809,31 NASH ST,New Haven,CT,
810,35 NASH ST,New Haven,CT,
811,227 CONCORD ST,New Haven,CT,
812,20 LAWRENCE ST,New Haven,CT,
813,16 MECHANIC ST,New Haven,CT,
814,8 MECHANIC ST,New Haven,CT,
815,44 HOWE ST,New Haven,CT,
816,1004 STATE ST,New Haven,CT,
817,2 MECHANIC ST,New Haven,CT,
818,1010 STATE ST,New Haven,CT,
819,990 STATE ST,New Haven,CT,
820,441 MIDDLETOWN AV #A-1,New Haven,CT,
821,441 MIDDLETOWN AV #A-6,New Haven,CT,
822,441 MIDDLETOWN AV #A-3,New Haven,CT,
823,11 EDWARDS ST,New Haven,CT,
824,13 EDWARDS ST,New Haven,CT,
825,441 MIDDLETOWN AV #A-2,New Haven,CT,
826,441 MIDDLETOWN AV #A-4,New Haven,CT,
827,441 MIDDLETOWN AV #A-5,New Haven,CT,
828,441 MIDDLETOWN AV #B-7,New Haven,CT,
829,STATE ST,New Haven,CT,
830,11 NELSON ST,New Haven,CT,
831,57 LAWRENCE ST,New Haven,CT,
832,441 MIDDLETOWN AV #B-8,New Haven,CT,
833,63 NICOLL ST,New Haven,CT,
834,67 NICOLL ST,New Haven,CT,
835,441 MIDDLETOWN AV #B-9,New Haven,CT,
836,441 MIDDLETOWN AV #B-10,New Haven,CT,
837,441 MIDDLETOWN AV #B-11,New Haven,CT,
838,441 MIDDLETOWN AV #B-12,New Haven,CT,
839,73 NICOLL ST,New Haven,CT,
840,77 NICOLL ST,New Haven,CT,
841,750 QUINNIPIAC AV #1,New Haven,CT,
842,750 QUINNIPIAC AV #5,New Haven,CT,
843,750 QUINNIPIAC AV #2,New Haven,CT,
844,81 NICOLL ST,New Haven,CT,
845,85 NICOLL ST,New Haven,CT,
846,750 QUINNIPIAC AV #3,New Haven,CT,
847,750 QUINNIPIAC AV #4,New Haven,CT,
848,750 QUINNIPIAC AV #6,New Haven,CT,
849,750 QUINNIPIAC AV #7,New Haven,CT,
850,750 QUINNIPIAC AV #8,New Haven,CT,
851,756 QUINNIPIAC AV #13,New Haven,CT,
852,758 QUINNIPIAC AV #14,New Haven,CT,
853,760 QUINNIPIAC AV #15,New Haven,CT,
854,89 NICOLL ST,New Haven,CT,
855,95 NICOLL ST,New Haven,CT,
856,70 FOUNTAIN ST #A2,New Haven,CT,
857,70 FOUNTAIN ST #B3,New Haven,CT,
858,70 FOUNTAIN ST #B4,New Haven,CT,
859,70 FOUNTAIN ST #C5,New Haven,CT,
860,70 FOUNTAIN ST #C6,New Haven,CT,
861,70 FOUNTAIN ST #D7,New Haven,CT,
862,70 FOUNTAIN ST #D8,New Haven,CT,
863,70 FOUNTAIN ST #D9,New Haven,CT,
864,70 FOUNTAIN ST #D10,New Haven,CT,
865,70 FOUNTAIN ST #E11,New Haven,CT,
866,101 NICOLL ST,New Haven,CT,
867,70 FOUNTAIN ST #E12,New Haven,CT,
868,118 TOWNSEND TER,New Haven,CT,
869,15 NELSON ST,New Haven,CT,
870,107 NICOLL ST,New Haven,CT,
871,70 FOUNTAIN ST #E13,New Haven,CT,
872,111 NICOLL ST,New Haven,CT,
873,117 NICOLL ST,New Haven,CT,
874,64 MEADOW VIEW ST,New Haven,CT,
875,117 RAMSDELL ST,New Haven,CT,
876,44 MEADOW VIEW ST,New Haven,CT,
877,24 MEADOW VIEW ST,New Haven,CT,
878,50 CROFTON ST,New Haven,CT,
879,3 STRONG ST,New Haven,CT,
880,121 NICOLL ST,New Haven,CT,
881,125 NICOLL ST,New Haven,CT,
882,BURR ST,New Haven,CT,
883,22 WEST HILLS RD,New Haven,CT,
884,858 QUINNIPIAC AV #2,New Haven,CT,
885,129 NICOLL ST,New Haven,CT,
886,137 NICOLL ST,New Haven,CT,
887,607 WHITNEY AV #B1,New Haven,CT,
888,607 WHITNEY AV #B2,New Haven,CT,
889,607 WHITNEY AV #B3,New Haven,CT,
890,141 NICOLL ST,New Haven,CT,
891,147 NICOLL ST,New Haven,CT,
892,177 RUSSELL ST,New Haven,CT,
893,149 NICOLL ST,New Haven,CT,
894,23 NELSON ST,New Haven,CT,
895,130 EAGLE ST,New Haven,CT,
896,128 EAGLE ST,New Haven,CT,
897,31 MARIE ST #A,New Haven,CT,
898,31 MARIE ST #C,New Haven,CT,
899,31 MARIE ST #B,New Haven,CT,
900,135 OLIVE ST #1A,New Haven,CT,
901,135 OLIVE ST #1B,New Haven,CT,
902,135 OLIVE ST #1R,New Haven,CT,
903,124 EAGLE ST,New Haven,CT,
904,936 GRAND AV,New Haven,CT,
905,934 GRAND AV,New Haven,CT,
906,135 OLIVE ST #2D,New Haven,CT,
907,135 OLIVE ST #2C,New Haven,CT,
908,135 OLIVE ST #2B,New Haven,CT,
909,135 OLIVE ST #2A,New Haven,CT,
910,135 OLIVE ST #1C,New Haven,CT,
911,122 EAGLE ST,New Haven,CT,
912,114 NASH ST,New Haven,CT,
913,229 VALLEY ST,New Haven,CT,
914,13 RUSSO TER,New Haven,CT,
915,110 NASH ST,New Haven,CT,
916,106 NASH ST,New Haven,CT,
917,MORRIS AV,New Haven,CT,
918,104 NASH ST,New Haven,CT,
919,102 NASH ST,New Haven,CT,
920,1 FRONT ST #105,New Haven,CT,
921,98 NASH ST,New Haven,CT,
922,41 NELSON ST,New Haven,CT,
923,94 NASH ST,New Haven,CT,
924,90 NASH ST,New Haven,CT,
925,88 NASH ST,New Haven,CT,
926,629 CHAPEL ST #2A,New Haven,CT,
927,629 CHAPEL ST #5C,New Haven,CT,
928,629 CHAPEL ST #5B,New Haven,CT,
929,629 CHAPEL ST #5A,New Haven,CT,
930,629 CHAPEL ST #4C,New Haven,CT,
931,629 CHAPEL ST #4B,New Haven,CT,
932,629 CHAPEL ST #4A,New Haven,CT,
933,629 CHAPEL ST #3C,New Haven,CT,
934,629 CHAPEL ST #3B,New Haven,CT,
935,629 CHAPEL ST #3A,New Haven,CT,
936,84 NASH ST,New Haven,CT,
937,629 CHAPEL ST #2C,New Haven,CT,
938,629 CHAPEL ST #2B,New Haven,CT,
939,78 NASH ST,New Haven,CT,
940,81 CHURCH ST #1R,New Haven,CT,
941,81 CHURCH ST #6S,New Haven,CT,
942,81 CHURCH ST #5S,New Haven,CT,
943,81 CHURCH ST #5E,New Haven,CT,
944,81 CHURCH ST #5W,New Haven,CT,
945,81 CHURCH ST #4S,New Haven,CT,
946,81 CHURCH ST #4E,New Haven,CT,
947,81 CHURCH ST #4W,New Haven,CT,
948,81 CHURCH ST #3S,New Haven,CT,
949,76 NASH ST,New Haven,CT,
950,81 CHURCH ST #3E,New Haven,CT,
951,81 CHURCH ST #3W,New Haven,CT,
952,81 CHURCH ST #2S,New Haven,CT,
953,81 CHURCH ST #2E,New Haven,CT,
954,81 CHURCH ST #2W,New Haven,CT,
955,72 NASH ST,New Haven,CT,
956,70 NASH ST,New Haven,CT,
957,66 NASH ST,New Haven,CT,
958,WATERFRONT ST,New Haven,CT,
959,64 NASH ST,New Haven,CT,
960,47 NELSON ST,New Haven,CT,
961,62 NASH ST,New Haven,CT,
962,118 GANDO DR,New Haven,CT,
963,58 NASH ST,New Haven,CT,
964,56 NASH ST,New Haven,CT,
965,629 CHAPEL ST #1A,New Haven,CT,
966,52 NASH ST,New Haven,CT,
967,50 NASH ST,New Haven,CT,
968,20 RUSSELL ST,New Haven,CT,
969,35 LAWRENCE ST,New Haven,CT,
970,37 LAWRENCE ST,New Haven,CT,
971,39 LAWRENCE ST,New Haven,CT,
972,41 LAWRENCE ST,New Haven,CT,
973,FRONT ST,New Haven,CT,
974,PECK ST,New Haven,CT,
975,43 LAWRENCE ST,New Haven,CT,
976,1610 DEAN ST,New Haven,CT,
977,47 LAWRENCE ST,New Haven,CT,
978,51 LAWRENCE ST,New Haven,CT,
979,53 LAWRENCE ST,New Haven,CT,
980,138 MANSFIELD ST #1,New Haven,CT,
981,138 MANSFIELD ST #2,New Haven,CT,
982,138 MANSFIELD ST #3,New Haven,CT,
983,45 NASH ST,New Haven,CT,
984,51 NASH ST,New Haven,CT,
985,55 NASH ST,New Haven,CT,
986,61 NASH ST,New Haven,CT,
987,65 NASH ST,New Haven,CT,
988,67 NASH ST,New Haven,CT,
989,393 EASTERN ST,New Haven,CT,
990,69 NASH ST,New Haven,CT,
991,110 PARKER PL,New Haven,CT,
992,71 NASH ST,New Haven,CT,
993,146 FORT HALE RD,New Haven,CT,
994,75 NASH ST,New Haven,CT,
995,79 NASH ST,New Haven,CT,
996,WHALLEY AV,New Haven,CT,
997,83 NASH ST,New Haven,CT,
998,87 NASH ST,New Haven,CT,
999,262 COLUMBUS AV,New Haven,CT,
1000,89 NASH ST,New Haven,CT,
1001,93 NASH ST,New Haven,CT,
1002,32 EDGEWOOD AV,New Haven,CT,
1003,99 NASH ST,New Haven,CT,
1004,101 NASH ST,New Haven,CT,
1005,200 PROSPECT ST,New Haven,CT,
1006,105 NASH ST,New Haven,CT,
1007,100 PARKER PL,New Haven,CT,
1008,107 NASH ST,New Haven,CT,
1009,808 ELM ST,New Haven,CT,
1010,956 QUINNIPIAC AV,New Haven,CT,
1011,111 NASH ST,New Haven,CT,
1012,98 EAGLE ST,New Haven,CT,
1013,ELLSWORTH AV,New Haven,CT,
1014,28 GRACE ST,New Haven,CT,
1015,90 MECHANIC ST,New Haven,CT,
1016,86 MECHANIC ST,New Haven,CT,
1017,82 MECHANIC ST,New Haven,CT,
1018,78 MECHANIC ST,New Haven,CT,
1019,41 LOMBARD ST,New Haven,CT,
1020,74 MECHANIC ST,New Haven,CT,
1021,72 MECHANIC ST,New Haven,CT,
1022,33 MOUNTAIN RD,New Haven,CT,
1023,70 MECHANIC ST,New Haven,CT,
1024,94 PARKER PL,New Haven,CT,
1025,68 MECHANIC ST,New Haven,CT,
1026,329 GREENE ST #1,New Haven,CT,
1027,329 GREENE ST #2,New Haven,CT,
1028,329 GREENE ST #3,New Haven,CT,
1029,329 GREENE ST #4,New Haven,CT,
1030,329 GREENE ST #5,New Haven,CT,
1031,329 GREENE ST #6,New Haven,CT,
1032,329 GREENE ST #7,New Haven,CT,
1033,66 MECHANIC ST,New Haven,CT,
1034,329 GREENE ST #8,New Haven,CT,
1035,329 GREENE ST #9,New Haven,CT,
1036,329 GREENE ST #10,New Haven,CT,
1037,329 GREENE ST #11,New Haven,CT,
1038,62 MECHANIC ST,New Haven,CT,
1039,8 CONSTANCE ST,New Haven,CT,
1040,60 MECHANIC ST,New Haven,CT,
1041,58 MECHANIC ST,New Haven,CT,
1042,654 ORCHARD ST,New Haven,CT,
1043,54 MECHANIC ST,New Haven,CT,
1044,44 MECHANIC ST,New Haven,CT,
1045,1 SAINT JOHN CONNECTOR,New Haven,CT,
1046,3 SAINT JOHN CONNECTOR,New Haven,CT,
1047,5 SAINT JOHN CONNECTOR,New Haven,CT,
1048,40 MECHANIC ST,New Haven,CT,
1049,36 MECHANIC ST,New Haven,CT,
1050,33 MARIE ST,New Haven,CT,
1051,32 MECHANIC ST,New Haven,CT,
1052,80 PARKER PL,New Haven,CT,
1053,24 MECHANIC ST,New Haven,CT,
1054,11 LAWRENCE ST,New Haven,CT,
1055,1040 STATE ST,New Haven,CT,
1056,637 ORANGE ST #1,New Haven,CT,
1057,637 ORANGE ST #2,New Haven,CT,
1058,637 ORANGE ST #3,New Haven,CT,
1059,59 MECHANIC ST,New Haven,CT,
1060,63 MECHANIC ST,New Haven,CT,
1061,591 ORANGE ST #1,New Haven,CT,
1062,67 MECHANIC ST,New Haven,CT,
1063,71 MECHANIC ST,New Haven,CT,
1064,591 ORANGE ST #2,New Haven,CT,
1065,591 ORANGE ST #3,New Haven,CT,
1066,591 ORANGE ST #4,New Haven,CT,
1067,591 ORANGE ST #5,New Haven,CT,
1068,53 CANNER ST #1,New Haven,CT,
1069,75 MECHANIC ST,New Haven,CT,
1070,53 CANNER ST #2,New Haven,CT,
1071,53 CANNER ST #3,New Haven,CT,
1072,53 CANNER ST #4,New Haven,CT,
1073,147 LIVINGSTON ST #1,New Haven,CT,
1074,147 LIVINGSTON ST #2,New Haven,CT,
1075,147 LIVINGSTON ST #3,New Haven,CT,
1076,76 PARKER PL,New Haven,CT,
1077,79 MECHANIC ST,New Haven,CT,
1078,276 FORBES AV,New Haven,CT,
1079,83 MECHANIC ST,New Haven,CT,
1080,87 MECHANIC ST,New Haven,CT,
1081,91 MECHANIC ST,New Haven,CT,
1082,95 MECHANIC ST,New Haven,CT,
1083,146 MANSFIELD ST #1,New Haven,CT,
1084,146 MANSFIELD ST #2,New Haven,CT,
1085,146 MANSFIELD ST #3,New Haven,CT,
1086,542 GEORGE ST #A-1,New Haven,CT,
1087,99 MECHANIC ST,New Haven,CT,
1088,542 GEORGE ST #B-1,New Haven,CT,
1089,542 GEORGE ST #A-2,New Haven,CT,
1090,542 GEORGE ST #B-2,New Haven,CT,
1091,542 GEORGE ST #A-3,New Haven,CT,
1092,542 GEORGE ST #B-3,New Haven,CT,
1093,114 SHELDON TER #A,New Haven,CT,
1094,114 SHELDON TER #B,New Haven,CT,
1095,114 SHELDON TER #C,New Haven,CT,
1096,114 SHELDON TER #D,New Haven,CT,
1097,118 SHELDON TER,New Haven,CT,
1098,124 SHELDON TER,New Haven,CT,
1099,260 DWIGHT ST #1-A,New Haven,CT,
1100,957 STATE ST,New Haven,CT,
1101,260 DWIGHT ST #1-B,New Haven,CT,
1102,260 DWIGHT ST #1-C,New Haven,CT,
1103,260 DWIGHT ST #1-D,New Haven,CT,
1104,260 DWIGHT ST #1-E,New Haven,CT,
1105,260 DWIGHT ST #1-F,New Haven,CT,
1106,260 DWIGHT ST #2-H,New Haven,CT,
1107,260 DWIGHT ST #2-1,New Haven,CT,
1108,260 DWIGHT ST #2-J,New Haven,CT,
1109,965 STATE ST,New Haven,CT,
1110,260 DWIGHT ST #3-K,New Haven,CT,
1111,260 DWIGHT ST #3-L,New Haven,CT,
1112,116 CROWN ST #C-1,New Haven,CT,
1113,116 CROWN ST #C-2,New Haven,CT,
1114,116 CROWN ST #5-A,New Haven,CT,
1115,116 CROWN ST #2-A,New Haven,CT,
1116,116 CROWN ST #2-B,New Haven,CT,
1117,116 CROWN ST #3-A,New Haven,CT,
1118,126 TOWNSEND TER,New Haven,CT,
1119,74 PARKER PL,New Haven,CT,
1120,73 BEECH ST,New Haven,CT,
1121,510 A GRAND AV,New Haven,CT,
1122,969 STATE ST,New Haven,CT,
1123,973 STATE ST,New Haven,CT,
1124,115 RAMSDELL ST,New Haven,CT,
1125,977 STATE ST,New Haven,CT,
1126,981 STATE ST,New Haven,CT,
1127,MIDDLETOWN AV,New Haven,CT,
1128,987 STATE ST,New Haven,CT,
1129,291 HUMPHREY ST #1,New Haven,CT,
1130,291 HUMPHREY ST #2,New Haven,CT,
1131,291 HUMPHREY ST #3,New Haven,CT,
1132,291 HUMPHREY ST #4,New Haven,CT,
1133,291 HUMPHREY ST #5,New Haven,CT,
1134,291 HUMPHREY ST #6,New Haven,CT,
1135,619 CONGRESS AV #C-2,New Haven,CT,
1136,619 CONGRESS AV #B-2,New Haven,CT,
1137,619 CONGRESS AV #A-2,New Haven,CT,
1138,619 CONGRESS AV #C-1,New Haven,CT,
1139,619 CONGRESS AV #B-1,New Haven,CT,
1140,619 CONGRESS AV #A-1,New Haven,CT,
1141,619 CONGRESS AV #C-4,New Haven,CT,
1142,619 CONGRESS AV #B-4,New Haven,CT,
1143,588 EAST ST,New Haven,CT,
1144,619 CONGRESS AV #A-4,New Haven,CT,
1145,619 CONGRESS AV #C-3,New Haven,CT,
1146,619 CONGRESS AV #B-3,New Haven,CT,
1147,619 CONGRESS AV #A-3,New Haven,CT,
1148,116 CROWN ST #3-B,New Haven,CT,
1149,116 CROWN ST #4A,New Haven,CT,
1150,116 CROWN ST #4B,New Haven,CT,
1151,116 CROWN ST #5B,New Haven,CT,
1152,582 EAST ST,New Haven,CT,
1153,72 PARKER PL,New Haven,CT,
1154,67 BEECH ST,New Haven,CT,
1155,817 GRAND AV #101,New Haven,CT,
1156,817 GRAND AV #102,New Haven,CT,
1157,817 GRAND AV #201,New Haven,CT,
1158,817 GRAND AV #202,New Haven,CT,
1159,817 GRAND AV #203,New Haven,CT,
1160,817 GRAND AV #301,New Haven,CT,
1161,817 GRAND AV #302,New Haven,CT,
1162,BEECH ST,New Haven,CT,
1163,817 GRAND AV #303,New Haven,CT,
1164,817 GRAND AV #401,New Haven,CT,
1165,817 GRAND AV #402,New Haven,CT,
1166,817 GRAND AV #403,New Haven,CT,
1167,397 EASTERN ST #A,New Haven,CT,
1168,397 EASTERN ST #B,New Haven,CT,
1169,397 EASTERN ST #C,New Haven,CT,
1170,397 EASTERN ST #D,New Haven,CT,
1171,397 EASTERN ST #E,New Haven,CT,
1172,951 STATE ST,New Haven,CT,
1173,397 EASTERN ST #F,New Haven,CT,
1174,397 EASTERN ST #G,New Haven,CT,
1175,397 EASTERN ST #H,New Haven,CT,
1176,120 EDWARDS ST #1,New Haven,CT,
1177,120 EDWARDS ST #2,New Haven,CT,
1178,597 EAST ST,New Haven,CT,
1179,599 EAST ST,New Haven,CT,
1180,90 SOUTH ORANGE ST,New Haven,CT,
1181,601 EAST ST,New Haven,CT,
1182,603 EAST ST,New Haven,CT,
1183,605 EAST ST,New Haven,CT,
1184,607 EAST ST,New Haven,CT,
1185,310 ELM ST,New Haven,CT,
1186,1013 STATE ST,New Haven,CT,
1187,68 PARKER PL,New Haven,CT,
1188,1023 STATE ST,New Haven,CT,
1189,55 PARK ST,New Haven,CT,
1190,1025 STATE ST,New Haven,CT,
1191,1031 STATE ST,New Haven,CT,
1192,WHEELER ST,New Haven,CT,
1193,WHEELER ST,New Haven,CT,
1194,130 MILL RIVER ST,New Haven,CT,
1195,128 MILL RIVER ST,New Haven,CT,
1196,120 EDWARDS ST #3,New Haven,CT,
1197,480 FOXON BLVD,New Haven,CT,
1198,126 MILL RIVER ST,New Haven,CT,
1199,124 MILL RIVER ST,New Haven,CT,
1200,98 FOSTER ST #1,New Haven,CT,
1201,98 FOSTER ST #2,New Haven,CT,
1202,98 FOSTER ST #3,New Haven,CT,
1203,238 WALLACE ST,New Haven,CT,
1204,124 COURT ST #14,New Haven,CT,
1205,124 COURT ST #8,New Haven,CT,
1206,50 WALNUT ST,New Haven,CT,
1207,219 CONCORD ST,New Haven,CT,
1208,48 WALNUT ST,New Haven,CT,
1209,174 WASHINGTON AV,New Haven,CT,
1210,180 WASHINGTON AV,New Haven,CT,
1211,192 WASHINGTON AV,New Haven,CT,
1212,208 WASHINGTON AV,New Haven,CT,
1213,216 WASHINGTON AV,New Haven,CT,
1214,220 WASHINGTON AV,New Haven,CT,
1215,46 WALNUT ST,New Haven,CT,
1216,224 WASHINGTON AV,New Haven,CT,
1217,230 WASHINGTON AV,New Haven,CT,
1218,236 WASHINGTON AV,New Haven,CT,
1219,246 WASHINGTON AV,New Haven,CT,
1220,258 WASHINGTON AV,New Haven,CT,
1221,270 WASHINGTON AV,New Haven,CT,
1222,655 HOWARD AV,New Haven,CT,
1223,659 HOWARD AV,New Haven,CT,
1224,663 HOWARD AV,New Haven,CT,
1225,266 CEDAR ST,New Haven,CT,
1226,44 WALNUT ST,New Haven,CT,
1227,651 HOWARD AV,New Haven,CT,
1228,42 WALNUT ST,New Haven,CT,
1229,40 WALNUT ST,New Haven,CT,
1230,850 ORANGE ST #1,New Haven,CT,
1231,850 ORANGE ST #2,New Haven,CT,
1232,850 ORANGE ST #3,New Haven,CT,
1233,38 WALNUT ST,New Haven,CT,
1234,36 WALNUT ST,New Haven,CT,
1235,132 EDGEWOOD AV,New Haven,CT,
1236,34 WALNUT ST,New Haven,CT,
1237,32 WALNUT ST,New Haven,CT,
1238,241 WALLACE ST,New Haven,CT,
1239,223 CONCORD ST,New Haven,CT,
1240,243 WALLACE ST,New Haven,CT,
1241,149 LIVINGSTON ST #1,New Haven,CT,
1242,149 LIVINGSTON ST #2,New Haven,CT,
1243,149 LIVINGSTON ST #3,New Haven,CT,
1244,241 WALLACE ST,New Haven,CT,
1245,247 WALLACE ST,New Haven,CT,
1246,HALLOCK ST,New Haven,CT,
1247,249 WALLACE ST,New Haven,CT,
1248,EAST ST,New Haven,CT,
1249,397 EASTERN ST #I,New Haven,CT,
1250,397 EASTERN ST #J,New Haven,CT,
